URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://fhir.de/ValueSet/identifier-type-de-basis,1.5.0,active,,IdentifierTypeDeBasis,Identifier Type DeBasis ValueSet,"ValueSet zur Codierung des Identifier-Typs","StructureDefinition/TumorPatient","THO (V2),de.basisprofil.r4"
http://fhir.de/ValueSet/iso/bundeslaender,1.5.0,active,,ValueSetISO31662DE,ISO-3166-2:de-Laendercodes,"Enthaelt die ISO-3166-2:DE Codes für die deutschen Bundeslaender.","StructureDefinition/TumorPatient","de.basisprofil.r4"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/TumorPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/TumorPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/Anmelder,StructureDefinition/TumorPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/externe-bilder,StructureDefinition/bemerkung-freitext,StructureDefinition/tumorsituation,StructureDefinition/medikamentoese-therapie-freitext,StructureDefinition/Nebendiagnose,StructureDefinition/ekg,StructureDefinition/praxis-pathologisches-institut-freitext,StructureDefinition/FertilitaetsBehandlungEmpfohlen,StructureDefinition/radiologie-bilder-freitext,StructureDefinition/MinimalObservation,StructureDefinition/weitere-gewuenschte-teilnehmer-freitext,StructureDefinition/ct-mrt-abdomen,StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/fragestellung-radiologie-freitext,StructureDefinition/gewuenschte-teilnehmer,StructureDefinition/psa-verlauf-freitext,StructureDefinition/ecog,StructureDefinition/OperativeTherapieFreitext,StructureDefinition/fragestellung-tumorkonferenz-freitext,StructureDefinition/tumor-board-anmeldung,StructureDefinition/familienanamnese-drop-down,StructureDefinition/skelettszintigraphie,StructureDefinition/relevante-nebendiagnosen-freitext,StructureDefinition/pet-ct,StructureDefinition/histologische-typisierung-lunge,StructureDefinition/TNMFreitext,StructureDefinition/HistologieMolPatFreitext,StructureDefinition/fragestellung-pathologie-freitext,StructureDefinition/ct-mrt-schaedel,StructureDefinition/lungenfunktionstest,StructureDefinition/FreitextObservation,StructureDefinition/ct-mrt-thorax,StructureDefinition/StrahlenTherapieFreitext,StructureDefinition/Erstdiagnose,StructureDefinition/verlauf-freitext,StructureDefinition/DiagnoseFreitext","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/AnmeldeBundleMinimalFreitextProstata,StructureDefinition/AnmeldeBundleMinimalFreitextLunge","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/Nebendiagnose","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/Nebendiagnose","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/Nebendiagnose","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/Nebendiagnose","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/Nebendiagnose","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/Nebendiagnose","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/DiagnoseLungenTumorMinimal,StructureDefinition/Nebendiagnose","THO"
